#{"t_start": 1774341609.649995, "env_id": "None"}
r,l,t
-0.533064,13,9.608871
-0.240624,4,9.613411
-0.178479,4,9.618027
-6.326201,16,9.630383
-0.185143,14,9.641912
-6.438437,11,9.650004
-10.228338,10,9.657698
-19.570439,4,9.660054
-0.200618,8,9.665374
-10.20735513.997846,18,13.583245,12,9.676692
-1.3374-11.176178,16,9-10.31158-10.33903,5,9.689277
-0.508161,34,9.712297
-10.260416,3,9.715743
-10.222285,6,9.721001
-10.227738,5,9.725333
-1.035891,8,9.731491
-10.166245,3,9.733438
-10.195191,2,928.975248-10.158144,2,911.663643,18,10.03345
-10.253769,12,10.046189
-10.266461,2,10.048835
-0.565554,18,10.061525
-0.99373,19,10.074005
-10.264752,2,10.076429
5.473313,14,10.086992
-0.220528,13,10.098788
11.408977,13,10.110161
-10.241823,4,10.113702
-10.238887,4,10.117061
-10.301505,5,10.122227
-0.637437,9,10.129015
-10.209248,6,10.133642
-30.469679,7,10.138645
-10.181977,2,10.140376
-0.521342,11,10.146148
-0.668956,13,10.156602
-0.234876,9,10.164108
-11.463304,10,10.172604
-10.526664,23,10.190575
-0.260187,4,10.19303
-10.150552,3,10.196462
6.49509,19,10.210655
-10.359076,6,10.215274
-0.695176,10,10.220664
-1.053325,9,10.225737
-1.731896,12,10.233454
-10.159474,2,10.235679
-0.18338,7,10.241324
-10.172359,5,10.247687
-10.196504,5,10.250453
-10.352153,2,10.253452
35.063464,27,10.271586
15.490504,11,10.279592
15.445486,11,10.287057
-10.16132,5,10.291992
-10.17663,7,10.296273
9.845426,4,10.300805
7.259178,11,10.307506
-10.229251,14,10.319655
-10.158778,2,10.321218
-10.186537,19,10.331479
-10.268815,2,10.333979
-10.207278,2,10.336948
-10.226223,8,10.343242
-10.234889,2,10.344833
8.911693,10,10.354043
-4.676413,6,10.359008
-0.481804,8,10.36448
-10.227756,4,10.367528
-10.946342,10,10.374469
19.796526,8,10.378406
-0.421342,7,10.385597
-10.140303,3,10.388991
-10.229873,8,10.395262
5.189765,12,10.40227
12.112597,32,10.421664
-10.219546,4,117.994168,-10.174174,5,112.287996,31,10.446829
-10.182008,3,10.450365
-10.215291,2,10.451933
18.644456,13,10.46334
-2.210109,6,10.467351
-1.466504,5,-6.269145,27,10.477018
-10.164158,-0.205893,7,19.155609,11,10.486675
-10.24435-16.118367,14,10.497983
-10.180325,7,128.476653,23,10.509068
-10.175802,2,10.511366
-10.221216,5,10.516296
9.086533,17,10.528295
-10.251528,4,10.53139
3.191363,11,10.539565
7.365722,13,10.548512
-0.23036,5,10.553411
-0.923235,12,10.563514
-10.219724,4,10.565893
-10.178534,3,10.567825
13.480876,27,10.586828
-10.233172,4,10.59062
-0.454663,6,10.593746
-4.058914,7,10.599452
9.522577,13,10.608299
-0.625041,11,10.616529
-10.197059,3,10.62059
-10.225762,2,10.622199
-10.135819,5,10.627153
9.824143,14,10.637985
-10.277211,3,10.64083
-8.635215,20,10.65804
16.429885,23,10.672169
-0.221771,3,10.675841
-10.27418,2,10.678217
16.375777,11,10.68898
-10.239914,3,10.692101
-10.163196,5,10.697391
-10.197416,6,10.702933
-2.267261,39,10.732611
8.88511,17,10.745507
9.397759,8,10.750111
-0.225959,8,10.756594
2.312516,16,10.769056
-10.178597,3,10.774001
-0.278751,4,10.776457
-10.251528,4,10.780394
-0.338682,3,10.783285
-0.147748,3,10.786296
-4.303946,5,10.790766
-11.46297,20,10.804023
-4.763823,4,10.806451
28.598374,7,10.812415
-0.240624,7,11.120309
0.709176,6,11.125213
-10.156221,2,11.127251
10.651112,13,11.140841
-10.210602,6,11.145171
-10.19496,5,11.150904
0.223742,22,11.168187
-10.220746,3,11.172118
9.761574,9,11.177623
-10.16869,6,11.18277
-7.016804,7,11.190592
-5.019078,4,11.194137
-10.223557,19,11.210991
-10.173245,2,11.214119
-10.278959,29.246008,8,1-1.83425,35,11.242564
-10.135215,8,11.24817
-10.197416,5,11.252939
-10.271979,4,11.256846
9.322466,16,11.270857
17.134459,16,11.28252
-0.306205,6,11.286418
-10.315719,2,11.28798
-10.158144,8,11.296486
1.713553,7,11.301762
5.670797,7,11.309334
9.50869,18,11.32434
-0.21812,3,11.328238
-0.559855,6,11.334221
-10.187919,4,11.337366
-0.476188,5,11.342353
-0.230514,4,11.346157
-10.239592,5,11.350677
-10.186625,4,11.353081
-17.090178,8,11.3572-10.9.463752,8,11.363987
-10.218126,2,11.365726
-10.210483,5,11.370157
-10.60751,9,11.375429
10.292018,26,11.396285
-12.718953,7,11.404529
-10.687984,11,11.415304
-10.174351,5,11.42132
-10.261623,6,11.426104
-10.277482,6,11.430138
-10.231865,5,11.4341
-0.187945,13,11.442737
-0.654764,12,11.451597
-10.259878,7,11.460258
-0.256153,5,11.464624
23.956778,21,11.481263
19.241339,17,11.496696
-10.232825,2,11.499029
-0.200618,4,11.503223
-10.346161,3,11.505535
-0.185488,6,11.512582
-0.486108,15,11.521751
-13.557776,13,11.530803
26.727755,21,11.544057
-0.221065,3,11.546738
18.274743,28,11.565908
-2.046578,10,11.571439
-10.211144,3,11.574149
-20.639281,19,11.589939
-7.606895,6,11.595494
-0.724162,14,11.604338
-3.742411,14,11.613004
-10.192054,6,11.617631
-10.161306,2,11.619945
-10.154065,9,11.625118
-10.196889,5,11.629388
9.786026,4,11.633164
35.72304,23,11.647885
-10.266701,6,11.652554
-0.252219,8,11.658822
-10.230704,2,11.661108
13.489348,33,11.686025
-10.159643,2,11.688334
2.89031,10,11.6946
27.544312,29,11.718569
-10.186214,2,11.720194
-10.191107,2,11.722507
-10.179238,13,11.731689
14.336375,18,11.74129
9.257795,14,12.16119
17.032719,18,12.177099
-10.156187,4,12.181745
-10.21206,4,12.191487
-0.256209,4,12.194798
14.889235,25,12.214161
-0.683908,16,12.226792
-10.231497,14,12.238339
9.779955,7,12.24435
-0.573464,6,12.248245
12.432396,8,12.254419
-0.225871,3,12.257932
17.194348,9,12.26319
-10.218575,4,12.266312
-10.232825,4,12.269464
-10.190236,4,12.273499
8.962085,10,12.280592
-10.239031,6,12.286054
-10.170119,9,12.293179
-10.286384,7,12.299526
-10.195069,3,12.302461
-5.518942,22,12.313897
-0.31822,12,12.323517
-10.229433,5,12.327057
-1.470044,7,12.333599
12.116459,20,12.347781
8.749479,17,12.650096
26.071931,26,12.670132
-10.259642,2,12.672397
-10.168088,2,12.67471
-0.224777,6,12.680172
-1.805184,11,12.689175
-10.197641,5,12.692665
-0.666138,11,12.700919
-3.66874,9,12.706869
31.747258,29,12.727513
13.587299,15,12.73592
-11.821412,18,12.748467
-10.197933,5,12.753624
-10.286828,15,12.765624
9.744138,4,12.771234
-1.388906,14,12.782814
11.847303,23,12.80045
7.551539,22,12.81467
-0.834596,11,12.821517
21.912524,32,12.845639
-10.267064,2,12.847241
-0.82717,5,12.852247
-10.364111,3,12.854213
-10.254068,2,12.856529
-20.344292,13,12.867803
-0.208891,5,12.87151
-10.262998,3,12.87355
-10.202462,8,12.879004
9.415859,5,12.883354
-10.208012,6,12.888773
-10.231497,9,12.89468
-10.237069,2,12.89621
16.208786,18,12.908772
-10.204865,3,12.912142
-10.276437,11,12.92112
-4.038812,11,12.930733
9.211659,17,12.94401
-0.263764,3,12.946617
-10.175924,5,12.951839
16.882573,34,12.978906
2.060557,8,12.984587
-10.180111,12,12.994073
-10.265767,2,12.996661
-10.189538,2,12.998517
24.383544,14,13.008003
-0.918709,5,13.011607
-4.63029,25,13.029094
-0.934924,3,13.031064
-10.272523,2,13.032607
-0.235846,3,13.034572
8.194114,16,13.04765
-10.251528,3,13.050357
-10.269234,3,13.053089
-0.4011,6,13.057769
-10.440741,8,13.064016
-10.199661,2,13.065715
-0.54328,5,13.07079
-10.210947,7,13.075178
24.95012,17,13.092161
-20.773484,8,13.098364
-0.257493,12,13.10874
-10.271302,2,13.111103
-14.473347,8,13.115992
-0.438348,15,13.125068
-10.167115,7,13.130169
-20.457827,10,13.135746
-10.174876,15,13.145637
18.718792,28,13.166693
-0.203862,3,13.168657
5.837463,11,13.177566
-0.577176,10,13.187025
-10.268815,9,13.19634
4.252363,18,13.208568
-10.189538,2,13.210905
-10.192484,3,13.213588
-10.294673,4,13.216016
-10.241008,3,13.218678
5.981227,18,13.22979
-17.974579,8,13.234757
9.133941,20,13.24727
-10.225694,4,13.252718
18.755607,12,13.262876
9.724474,6,13.26851
-7.549795,20,13.283242
-10.181618,7,13.288467
37.094205,22,13.303155
-10.187919,4,13.30906
-10.185584,8,13.315306
8.879181,5,13.318832
17.214213,10,13.328616
8.214567,18,13.340011
11.458362,5,13.344016
-0.591708,6,13.349437
17.484248,23,13.364111
26.64003,9,13.370199
-10.140024,4,13.374076
9.273455,6,13.378752
31.093313,21,13.395621
34.735496,48,13.720195
-10.161306,2,13.722607
-16.195188,14,13.732187
-0.161907,15,13.742103
-0.225971,3,13.744772
-10.285489,7,13.749158
-4.118425,38,13.781874
-11.743243,25,13.800492
-10.289681,7,13.807085
18.942982,10,13.813647
-3.196302,17,13.82575
-10.184219,2,13.828039
-10.270135,7,13.835396
-0.994719,14,13.844859
-0.214327,5,13.847602
9.202203,13,13.858741
-10.286384,3,13.861412
-0.233215,4,13.863792
-0.173753,7,13.868879
-0.905643,11,13.8786
9.089984,8,13.882583
26.881962,31,13.904215
18.383993,21,13.918613
7.998207,5,13.92289
-10.260026,7,13.927994
-10.248025,2,13.92956
-13.944118,6,13.935618
17.296655,18,13.946672
-10.24417,6,13.951393
-10.254081,3,13.954075
16.906934,22,13.968883
-10.162806,4,13.972768
-0.700292,5,13.977799
-10.447303,8,13.984715
8.059556,14,13.99627
-0.61466,6,14.002435
-10.160998,4,14.0062
-10.237716,2,14.008438
-10.185154,3,14.01119
9.31113,14,14.02217
-10.149455,2,14.023702
4.610719,7,14.027284
9.61114,12,14.036534
-10.332102,10,14.044224
-1.249836,7,14.049383
-10.252248,6,14.054775
-10.268111,5,14.059803
36.170526,18,14.071654
-0.173753,3,14.074348
-0.777751,7,14.07797
8.456788,17,14.089084
-10.346161,14,14.101087
-0.735284,13,14.111437
-0.190716,9,14.118473
-3.319586,17,14.130713
-10.654715,7,14.138074
-10.169246,13,14.145607
19.393884,15,14.156105
2.042161,17,14.167171
8.911693,11,14.176822
-0.204972,5,14.180355
-0.670512,10,14.187362
-0.170059,5,14.191639
15.126347,10,14.198802
1.541933,19,14.208925
2.145882,14,14.220105
-7.352811,18,14.235504
7.693698,13,14.249686
9.552802,11,14.258143
-10.294673,3,14.261572
17.727288,10,14.267992
-10.24417,5,14.270763
9.148594,19,14.283923
-10.141185,3,14.285847
-18.417972,6,14.291184
-10.145685,3,14.293886
-1.037864,14,14.303275
-0.579279,8,14.309343
-0.235168,3,14.312881
12.484201,16,14.325817
-20.275892,7,14.331958
-0.563299,5,14.337203
-10.169334,6,14.342062
-0.470311,23,14.361465
-0.695611,7,14.367393
9.377305,6,14.372904
-10.172029,5,14.377988
8.997644,5,14.381329
-10.21145,3,14.384094
30.011301,15,14.396258
37.062376,17,14.407692
-10.218752,8,14.413224
20.221312,12,14.422432
-0.619574,4,14.424799
-10.235373,10,14.433288
-0.214137,8,14.43969
-11.117984,7,14.446439
-10.617165,14,14.454517
33.745138,15,14.466441
15.235766,19,14.479272
-10.229471,5,14.48279
37.74531,31,14.785072
-10.174174,2,14.786625
-10.68238,12,14.793174
-10.232825,6,14.797823
67.054109,30,14.82236
-10.194627,2,14.824744
-10.271979,3,14.828924
-10.244643,3,14.830923
-10.229251,7,14.836723
-10.258726,2,14.838337
-10.217908,9,14.844745
-0.722305,4,14.848674
6.4859,23,14.861808
-0.689723,12,14.870492
-0.202417,5,14.874406
-10.206416,5,14.878603
-10.260416,2,14.88017
-0.469945,9,14.885328
8.672939,15,14.893577
-10.177134,2,14.895821
6.959163,13,14.906077
22.681898,32,14.928687
-1.268234,16,14.938861
-0.874432,14,14.948227
-20.513956,8,14.952252
-10.472268,9,14.957619
-0.452961,6,14.962323
6.937109,17,14.973451
9.044182,38,15.000858
-10.293537,5,15.005175
2.583506,10,15.010728
-10.231907,7,15.015056
-10.233534,2,15.017345
-0.669334,10,15.022073
-0.556297,7,15.026339
9.08307,15,15.038306
8.955492,14,15.049229
-0.78287,8,15.054405
-10.198477,21,15.068325
-10.180556,8,15.075452
20.185557,28,15.094353
-0.256153,3,15.096774
44.207463,40,15.125358
-10.182817,4,15.128863
-10.268714,6,15.133165
-0.237563,5,15.135995
-10.222738,2,15.137621
-0.213166,9,15.147005
-10.196341,10,15.155976
-0.185393,5,15.158824
-10.229371,7,15.163889
-10.973869,16,15.176371
44.362326,39,15.202679
-10.154499,2,15.204221
9.809989,10,15.21277
-0.989722,15,15.222632
-10.181637,2,15.224169
-10.193367,2,15.226433
-0.162377,11,15.234553
-0.252692,3,15.23721
28.743502,19,15.247959
8.566385,14,15.261068
-0.166378,3,15.263274
2.637836,6,15.268232
-10.350808,3,15.271641
-10.185584,8,15.278837
0.178069,21,15.292152
-10.275553,3,15.294301
-10.187724,12,15.305473
-10.229471,2,15.307786
9.445712,13,15.317255
23.273804,22,15.332374
-0.444326,6,15.33782
9.387235,14,15.344919
13.637921,9,15.353035
-10.185586,2,15.354592
-0.201097,4,15.359917
-10.208012,7,15.364916
-10.287939,4,15.367364
-1.454746,11,15.375442
8.991592,7,15.379772
1.801043,7,15.386076
-10.217474,5,15.390106
-12.922923,46,15.423836
-9.378705,12,15.432429
-0.198133,7,15.438184
-10.178207,2,15.439769
-5.701282,8,15.444499
7.907393,35,15.469094
26.908288,12,15.478947
31.679212,32,15.499684
-0.593024,6,15.505017
8.528704,5,15.507824
8.285357,10,15.794551
25.414191,21,15.81056
-11.03852,5,15.81491
-0.630532,9,15.820968
-20.825456,8,15.828026
-10.220901,5,15.833286
18.725781,14,15.843112
-10.158754,8,15.850689
6.678587,23,15.867497
-10.274181,3,15.870222
-0.653561,15,15.87952
16.361206,27,15.898721
-10.289499,4,15.902519
14.897292,15,15.913169
-10.267448,8,15.917952
-10.440741,8,15.923435
-10.353544,2,15.92498
8.62431,19,15.936401
-0.416773,5,15.939899
-10.233226,10,15.947696
-0.208177,9,15.95431
-10.261618,2,15.955891
-0.235007,3,15.957896
8.601194,10,15.964189
-0.800505,4,15.968017
5.377055,27,15.988001
-10.218752,2,15.990339
8.178182,11,15.998482
-10.182337,6,16.002462
-10.200799,3,16.005229
-10.164337,8,16.012127
38.16012,31,16.033732
-0.195639,17,16.044506
-2.256459,26,16.06244
-10.172029,6,16.067462
-10.176293,5,16.071003
0.853587,13,16.081015
-10.158144,5,16.084488
-0.726607,5,16.087369
-0.201735,5,16.090927
-10.296529,3,16.093032
-0.419582,7,16.098719
20.031731,17,16.110082
-10.217924,5,16.114906
4.334814,7,16.119545
-0.208891,5,16.124769
-0.383861,35,16.146574
-0.240949,5,16.150112
-0.346914,7,16.153637
-10.203084,6,16.157536
-0.248718,5,16.161734
-20.570816,11,16.169844
-10.238194,2,16.172141
-10.223336,2,16.173683
-10.18173,3,16.176378
-10.34828,2,16.177934
-10.278959,3,16.181374
-0.226634,4,16.184486
18.673088,14,16.193868
-0.950482,11,16.201988
-0.132747,6,16.205915
-0.870775,7,16.210913
-10.410771,3,16.212912
-0.193132,7,16.218675
-10.352153,5,16.222908
-10.219503,2,16.225349
3.76473,18,16.238907
-10.263921,2,16.241891
-10.195897,2,16.243454
-10.129026,5,16.246949
-10.256936,10,16.253852
9.315937,7,16.261083
-0.292183,14,16.271617
-10.318586,2,16.27392
-0.430875,10,16.281127
8.404458,15,16.290148
-10.18178,4,16.294713
-10.159474,3,16.29803
9.143725,19,16.310241
-10.221851,2,16.313211
18.802181,19,16.327093
-0.521768,8,16.3339
-0.797411,15,16.344503
-20.33329,10,16.351516
7.118035,22,16.367071
-10.158754,2,16.368613
-0.130855,17,16.380067
28.104952,14,16.389458
20.338456,24,16.404398
-10.211454,2,16.406614
-10.231257,3,16.40858
-21.20061,9,16.415927
-10.267938,2,16.417488
-10.254122,3,16.419451
-10.20158,2,16.421732
-10.19996,3,16.42518
19.547626,8,16.431347
-20.014563,3,16.435427
9.374122,8,16.443202
22.138881,25,16.457009
-10.362666,5,16.4612
-20.236952,6,16.466549
-24.33298,37,16.490233
-0.150381,13,16.49989
15.99986,33,16.518125
-10.14868,6,16.522811
-10.197416,2,16.524351
9.786947,5,16.528501
9.142676,11,16.823873
-12.992763,4,16.827237
-10.202502,8,16.833932
-10.211685,8,16.840413
37.647302,13,16.849226
-0.241118,4,16.853569
8.026082,24,16.87193
16.071318,18,16.882551
23.334688,19,16.899851
-0.283377,11,16.908733
-10.191019,2,16.910352
-10.210947,6,16.915898
-10.239082,3,16.91792
-10.196994,2,16.919474
-10.261022,2,16.921842
9.552795,13,16.932497
33.951436,14,16.942087
-0.375932,6,16.947026
-0.49255,5,16.95133
8.944888,11,16.959125
17.965145,37,16.982326
-0.438348,5,16.986644
17.976925,13,16.995103
23.783482,22,17.007603
-10.227445,4,17.009992
-10.217078,3,17.011949
-4.442399,6,17.01514
18.872961,15,17.025758
-1.001583,9,17.031625
-10.174174,3,17.034325
-10.205141,9,17.040995
-0.787805,5,17.044617
7.944789,11,17.05427
1.106419,18,17.068552
18.412465,11,17.076766
-10.235618,11,17.084265
-9.276533,5,17.08778
-10.255264,2,17.090086
-20.393306,3,17.09213
-10.218875,6,17.096466
-10.180384,2,17.098159
-10.156221,5,17.102017
-10.296574,6,17.107509
9.406527,8,17.113855
-10.135819,6,17.117846
18.941274,32,17.137614
-20.344292,5,17.140535
9.799692,5,17.144047
27.731622,16,17.155061
-10.254239,3,17.157745
-0.138291,5,17.162769
-10.152782,2,17.164314
9.519511,5,17.168726
-0.452495,8,17.176401
7.398608,26,17.190511
-13.944118,9,17.195601
-10.20158,2,17.197827
-0.284954,5,17.201577
-10.318863,2,17.204601
-10.169298,3,17.20726
18.937892,10,17.215744
-0.475153,4,17.218782
-3.23152,9,17.225042
39.913319,41,17.248643
-10.187724,2,17.250191
-0.57425,17,17.260858
43.985979,20,17.273513
18.553456,20,17.287636
-10.268111,3,17.290287
9.259405,6,17.294201
9.267926,11,17.302328
-0.456292,5,17.306628
9.348187,6,17.312098
-0.22294,3,17.314851
-10.17852,3,17.318237
9.799692,16,17.328571
-10.211961,2,17.330858
-1.27113,18,17.342651
2.358788,4,17.34501
11.38675,12,17.355038
9.520292,23,17.367975
6.345003,6,17.371894
-10.192755,2,17.374155
14.873294,21,17.387959
-0.956263,18,17.400275
-10.198662,2,17.401834
-2.205165,11,17.408481
22.213493,21,17.421359
-10.2698,11,17.428787
-10.204462,8,17.434271
-8.093884,22,17.446286
9.10474,9,17.453272
19.157737,15,17.461796
-10.168157,2,17.463363
-10.176303,5,17.467871
-13.672787,6,17.471881
-10.164158,4,17.474321
5.927205,21,17.486482
-10.204637,4,17.49115
-0.682537,6,17.495861
-6.376156,8,17.501585
8.132167,11,17.509586
9.829933,7,17.515824
11.647156,22,17.531027
-10.247887,6,17.535369
-10.226223,8,17.541468
-10.220114,2,17.543032
-10.201595,9,17.886599
-10.275759,8,17.894688
-2.206064,20,17.905343
-1.038714,8,17.912888
-20.19771,4,17.917476
-0.773729,7,17.92213
12.31413,40,17.954745
26.972858,26,17.977892
9.462592,10,17.98757
-0.298523,4,17.991727
14.940349,30,18.015816
-12.992763,11,18.026336
8.823338,11,18.03657
8.943685,17,18.04681
-10.296636,4,18.052603
-10.163976,4,18.05661
-10.237641,5,18.059734
-10.496547,8,18.067176
-2.98779,36,18.098735
9.315656,18,18.11615
7.66414,27,18.140718
-10.205119,2,18.14302
39.754335,44,18.172415
7.444561,9,18.177959
16.165682,13,18.186525
7.645714,11,18.194763
-10.211144,4,18.19938
-0.681722,12,18.208447
-13.024996,31,18.227257
-10.159931,4,18.2305
35.556923,23,18.24742
-10.291738,2,18.249688
-20.534628,7,18.255503
-0.19473,5,18.260547
4.488165,15,18.27087
-10.250094,8,18.277389
8.005027,7,18.281785
-10.218613,2,18.284023
-7.146766,26,18.299231
9.309767,13,18.309081
-1.10607,11,18.316094
-10.168088,2,18.319141
-0.289594,5,18.323422
-0.754305,9,18.329382
-10.315719,10,18.337261
-20.454182,10,18.345092
-10.174988,4,18.349218
-0.781532,7,18.352992
-10.250013,4,18.355464
-10.210602,4,18.358779
-20.553335,6,18.36359
-10.243822,6,18.369604
-10.254068,3,18.372392
-0.553947,11,18.379427
-10.248447,3,18.382093
-10.176908,14,18.390986
-0.381743,8,18.395813
-10.186051,5,18.399356
-10.198403,8,18.403423
-10.215542,4,18.405779
14.705826,20,18.416847
-10.215736,5,18.421057
14.841285,25,18.438871
8.915442,27,18.453737
-20.238205,6,18.459225
-34.317345,55,18.494541
-0.225764,9,18.500581
-0.229515,12,18.509952
-11.089045,26,18.528549
6.127764,8,18.533254
-20.199054,9,18.540635
-10.159542,3,18.54327
-10.263599,4,18.546443
-10.159643,17,18.556987
16.562616,27,18.574616
-2.384263,6,18.579235
44.478518,44,18.608186
0.718466,59,18.931701
14.572746,12,18.939227
-10.149004,8,18.944138
-21.885394,38,18.968091
9.644245,18,18.98044
28.910024,25,18.999746
5.639068,13,19.008864
-1.451827,10,19.014481
23.910166,34,19.033674
19.142755,20,19.044815
-10.214456,4,19.048601
24.94944,19,19.063077
-10.187038,4,19.066243
-1.703716,8,19.071756
-10.199313,4,19.074878
9.45598,6,19.079591
-0.284954,8,19.084389
-10.159542,8,19.09072
-0.469096,15,19.100408
32.993943,39,19.126023
-0.450106,3,19.128798
-0.220924,18,19.140909
-10.303553,2,19.143154
-12.160643,9,19.149797
-10.233095,3,19.152567
-12.033943,31,19.172087
-10.174174,4,19.175208
6.522444,7,19.18103
-10.203831,11,19.188492
-10.290071,7,19.194324
-10.218875,2,19.196708
19.183761,8,19.204448
8.355624,9,19.211098
-10.165514,2,19.212735
-10.161711,2,19.214361
-10.217924,3,19.217109
-10.749304,9,19.22319
-10.236448,2,19.22478
0.231822,7,19.228529
-10.236448,4,19.231699
-10.228601,2,19.233289
-20.344292,5,19.237789
9.301691,8,19.243432
-0.433577,12,19.249868
-13.037402,33,19.271165
-10.606352,8,19.275181
15.19392,18,19.287043
-1.058506,9,19.29285
-1.397717,22,19.306109
13.448691,20,19.321368
-10.218613,11,19.335416
51.249211,50,19.378751
-0.689212,10,19.388171
-10.187814,20,19.399051
-10.250129,6,19.404829
-10.219546,6,19.411635
-10.223786,6,19.415924
8.130331,11,19.421931
-0.515953,12,19.429879
1.571927,10,19.437825
-10.21712,7,19.441494
-0.028114,22,19.455733
-0.21618,7,19.46197
12.209116,15,19.472953
-0.835343,14,19.484528
-0.195639,4,19.487761
9.34382,10,19.495486
8.355624,9,19.501603
-11.148913,14,19.509794
-10.194608,5,19.514273
-0.519271,19,19.526628
25.473492,65,19.569692
-0.596041,5,19.573282
-10.246772,6,19.577252
15.387949,27,19.594311
-0.554221,5,19.598582
-0.897567,18,19.61281
-10.263599,2,19.615029
18.382231,10,19.62268
-10.135819,2,19.625578
-0.783981,12,19.632648
18.254796,17,19.642427
33.429393,16,20.07102
-0.256638,15,20.085797
-10.25597,2,20.088575
-0.477622,8,20.100851
-0.653561,6,20.107847
-10.179596,21,20.127419
-10.207533,6,20.131388
-10.254068,6,20.135647
-10.175802,3,20.139227
-0.36674,4,20.14329
4.228861,7,20.147884
8.966357,26,20.163713
18.044506,14,20.172832
-10.133449,4,20.176795
37.309842,32,20.200625
23.237406,17,20.213739
51.522595,45,20.248459
-0.203402,8,20.253939
-10.142968,5,20.256793
-10.235987,2,20.259306
9.807579,5,20.26508
-0.548608,7,20.271609
9.519056,15,20.283438
-0.505927,6,20.289707
21.910981,33,20.312606
-10.360137,4,20.31741
17.855466,20,20.335072
-10.225694,3,20.33859
13.29982,27,20.357055
31.507886,15,20.36745
9.837618,12,20.376901
11.106419,20,20.394085
6.377237,6,20.40094
-0.174862,6,20.404997
-10.21596,4,20.408159
-0.768794,20,20.423961
31.762297,32,20.442945
-10.259782,12,20.450686
18.228351,23,20.468789
-10.27476,4,20.472036
-10.907614,23,20.486103
-10.253648,3,20.488052
9.801737,7,20.491595
-1.577015,8,20.49856
-0.363618,6,20.502513
-10.198804,4,20.505799
-0.645851,17,20.517984
-0.627284,11,20.524673
-10.17935,7,20.529713
9.108428,11,20.535876
-0.150636,3,20.538607
-10.195091,4,20.54245
18.706191,21,20.556417
13.128922,17,20.566016
-10.21382,4,20.569456
-0.409098,11,20.580136
-10.16865,9,20.585913
-0.585407,10,20.591584
-10.178597,7,20.596145
-11.821802,6,20.602018
11.658314,19,20.614438
-10.136935,2,20.616468
-24.318572,32,20.64052
38.496543,22,20.65653
-10.177509,2,20.658214
-20.221742,4,20.661421
4.083402,18,20.675277
-10.221488,3,20.678026
28.6817,18,20.689107
-0.579569,13,20.69974
-2.666515,29,20.721845
21.744121,11,20.729536
9.507674,11,20.736415
36.274336,38,20.763205
9.299486,8,20.769811
-0.803185,5,20.774201
9.405079,6,20.778216
-10.28483,5,20.781762
-7.645706,18,20.790661
-0.826755,24,20.809734
12.384317,26,20.830157
-10.180556,2,21.188631
-10.215291,5,21.193843
-0.197496,6,21.199003
-10.262647,3,21.201155
-1.100154,10,21.208762
-10.17881,13,21.220487
9.101782,34,21.242503
-10.401177,8,21.250851
22.520509,50,21.287719
-10.247185,3,21.289825
-0.809305,13,21.300252
-10.526778,9,21.304853
-3.001895,16,21.315529
-0.73814,7,21.321482
8.836831,16,21.331906
-10.265053,2,21.334291
-0.170093,11,21.34146
-16.118367,4,21.344994
30.067128,44,21.367725
-10.247185,17,21.379449
-0.211955,6,21.383401
9.534708,12,21.393121
5.855697,10,21.398809
14.912633,20,21.41157
-10.245164,6,21.416283
19.193321,22,21.431264
-10.197795,4,21.433824
-10.215529,3,21.436616
-10.179904,4,21.439985
-10.653809,12,21.447817
-10.161124,10,21.454632
3.956463,16,21.464905
-0.988153,15,21.473266
42.592255,28,21.49309
-10.176421,8,21.498566
-10.991001,10,21.506437
-0.94311,6,21.512715
2.89031,6,21.517392
-0.871135,5,21.520878
28.508196,10,21.527172
8.416888,15,21.537033
-10.238768,5,21.54063
19.118465,28,21.557473
-10.173483,13,21.566555
1.038858,14,21.576152
-5.279241,13,21.587388
-20.770847,15,21.599284
-0.223735,6,21.604743
-10.18615,3,21.606944
-10.18998,2,21.60862
-10.241104,4,21.612849
-10.24484,5,21.618534
-10.246423,7,21.623194
23.582473,19,21.634635
-10.211759,8,21.638733
12.887399,12,21.644283
-0.496869,15,21.654828
17.851089,15,21.669018
-7.807782,14,21.679553
-10.178207,2,21.683612
-10.8563,13,21.695021
-10.197271,11,21.703074
28.448003,21,21.716837
27.429465,24,21.73194
-0.747887,12,21.742112
28.060894,23,21.758567
-4.583146,15,21.768338
12.340991,41,21.797652
-10.255978,2,21.799818
-1.346327,18,21.811699
7.434133,21,21.822914
26.477089,43,21.85175
-10.166245,2,21.853426
18.541247,17,21.865973
-16.092958,13,21.874446
-0.524364,10,21.881197
-10.161711,4,21.883889
8.309725,10,21.892152
17.858347,33,22.347141
25.622577,20,22.360072
-11.655967,24,22.375483
-10.18173,9,22.380003
-10.338869,9,22.386139
2.213024,15,22.396906
-10.216153,3,22.399699
-10.235987,3,22.401751
-10.270844,2,22.403472
-2.491381,14,22.414975
-10.174351,5,22.419163
-20.207639,5,22.422435
-1.086357,18,22.439254
-10.619383,7,22.44321
9.350139,15,22.458016
26.964529,31,22.482494
-0.394489,12,22.494828
13.294933,13,22.55694
10.811738,43,22.631491
-10.25057,4,22.63491
-20.192119,4,22.637518
-4.636469,51,22.67192
-10.231497,2,22.673535
-10.246772,7,22.67954
-17.682946,4,22.682012
-20.238528,4,22.684489
-1.10852,7,22.689987
5.560228,25,22.703346
-0.552266,7,22.709349
17.681042,28,22.728385
